test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,32302,60625,4414,1154349,996,386140,10997777,1506,1.1740457177139818,0.04306151281454846,31.460781919219254,0.6048992861027003,54.84723978779626,0.0,0,0,0,0,0,0,0,0,true,3634,2381,8,15,13,3,26,13,970.114984625451,168.44345319235208,34.993512164100636,75.6971094567554,2095.348271370311,616.8683510425742,10679.64707127665,2472.18555237186
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,43141,136372,3446,1648006,438,125644,14357868,570,1.7878848842948947,0.11660716838340152,12.761091912164193,0.15870321339549293,137.53427952105267,0.0,0,0,0,0,0,0,0,0,false,447,4335,8,15,6,4,3,21,693.3807859177766,361.45644654254306,234.28212070583757,26.02825783771344,331.65193965896526,204.34365461786874,1908.6099587356816,1746.7005311169912
249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,71212,142511,2158,697387,302,166166,10360724,2189,2.538074631746573,0.10594118237028899,2.785615519781936,0.5404040814218025,303.92886338606667,0.0,0,0,0,0,0,0,0,0,false,335,812,22,2,24,5,26,11,271.8847798117571,936.5296243902951,97.36434333090635,7.323503065987529,601.3038014338011,791.5728644420675,7161.611168497763,1484.2676179151226
250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,27448,171865,3260,953458,1857,151057,15464139,1099,1.0159206309988609,0.03493637261740196,10.647701308367573,0.24999835587685607,241.29643801825083,0.0,0,0,0,0,0,0,0,0,true,348,535,3,5,4,3,2,10,721.5640057402817,294.29448133921187,116.25717613277781,7.6819816045454,1908.7728091415074,245.3657609244694,22923.417100453335,3949.1001925437413
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3240,9240,46,17740,36,2000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,66085,121408,3195,2017456,470,64537,16665756,1555,5.561229841711555,0.008723297153195196,4.675534934535242,0.4600644676004845,48.83692279958506,0.0,0,0,0,0,0,0,0,0,false,1364,669,3,18,2,9,15,2,268.14664857337976,229.27453718149476,68.76688770258679,8.573199528015374,2954.7212054697256,2301.420835515785,15331.841924314567,1404.7654567791756
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,41458,1140,5116,1406780,1724,345787,17325241,358,0.9492416084331152,0.013536918680137988,4.730321109229811,0.129373542689601,44.797531761184864,0.0,0,0,0,0,0,0,0,0,false,1156,4338,5,10,14,6,22,2,636.7115704345861,216.19895168987813,18.721588224635152,22.417527974147834,4425.626457409896,390.541055480909,12068.220093394924,16766.53718164997
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,66439,100574,4913,2073619,1860,264862,15595132,289,1.7368615455561796,0.03209104510256086,25.879829410800596,0.8732088144402447,24.771138138461485,0.0,0,0,0,0,0,0,0,0,false,5126,1094,4,2,19,13,5,14,117.52866399246602,439.32193961251113,13.984210842079031,153.38412307943932,1300.6418794959366,194.39930161383774,12516.121237057043,14728.463035647701
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,77861,52290,5281,1448053,2456,118761,20981352,834,0.4489489661792976,0.13473033493606826,19.515828047960476,0.5420122019055708,39.385284169454266,0.0,0,0,0,0,0,0,0,0,true,486,4005,5,2,34,2,2,35,760.6668350660858,550.9622685615685,22.050437395694175,28.115279148628904,1777.381977083993,421.66052882620124,15507.006375335506,2143.8437463272676
256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,41562,113589,396,1939893,3838,145500,15230110,1327,3.1768752064239925,0.03161515773612192,53.30464387143654,0.8052878643785167,28.737353914582748,0.0,0,0,0,0,0,0,0,0,true,4828,716,5,3,7,4,5,2,219.44360008208662,77.56423425316204,85.07569149305289,20.45326855651362,323.53726152765813,326.59239148492946,8774.716671734686,13504.666354466606
257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,39927,139538,2478,2136342,1846,21789,19836035,516,2.358019675867028,0.13742844611136076,26.810313423223462,0.16359396029273293,89.85013236117635,0.0,0,0,0,0,0,0,0,0,true,893,805,15,12,16,2,20,3,230.24768330664494,1100.4455351080946,187.1731820589072,150.09095510248235,610.1974348346661,1119.9727955457033,34417.669327002935,21373.13847678115
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,43088,153144,5027,925416,1068,397812,11599618,1834,1.1126756530493562,0.007329553261720967,3.8700200602272736,1.8170220030034554,93.82059230720046,0.0,0,0,0,0,0,0,0,0,true,1458,1563,6,28,15,7,3,32,111.41621518302956,572.8206706676464,232.39070815572865,35.72463624466833,918.5943675725879,1890.6120573344645,17990.721417452438,1504.0201497174419
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,33982,253010,1214,1482311,1989,290736,14499464,876,0.7731644581962481,0.03362200359782467,3.0653387292096803,0.1279817906463835,55.761743815498406,0.0,0,0,0,0,0,0,0,0,true,482,9709,2,2,5,32,44,3,320.17222677186106,60.47936274470829,11.986973991303469,8.315610605542453,760.9003875472338,1887.689417877318,2326.40599397374,5316.377737051486
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15476,64099,3969,1088588,2150,30914,16218592,308,0.7027443226702789,0.13030041572129009,3.6748488366644128,1.0593517969157493,235.90124340438345,0.0,0,0,0,0,0,0,0,0,true,1933,10644,3,17,3,7,4,9,120.8991397385192,138.70960364523256,38.15457605740325,52.840103682458654,1033.7632752408679,1767.545482840551,9253.624904021337,1264.118001459513
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3240,9240,46,17740,36,4000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,111926,57450,1400,1302748,404,645134,15511187,229,1.5093903515435838,0.04824112922369378,10.251010429532386,0.728896756740143,214.45621448814165,0.0,0,0,0,0,0,0,0,0,false,1836,9356,1,17,11,11,5,8,167.12068502519483,216.44242187126935,10.669192210909873,21.337193648552862,2597.844233076807,2928.7044899180933,16759.63563697191,2333.3297214233785
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,17487,38944,4973,1945375,2089,441412,28595783,861,2.8739432787582144,0.021860354479079577,10.006768234611444,0.9255786678402983,54.98910349601551,0.0,0,0,0,0,0,0,0,0,false,12497,8060,3,4,6,20,6,32,722.2512643646379,95.31258579256757,86.98669077418576,148.11707079996432,3179.835739906571,766.5515070694271,6032.22541755225,11030.70418947514
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,122275,361660,3906,2234082,5376,248864,28027263,1158,2.6441021472025863,0.011145536137080796,5.987739149152132,2.0923571788531796,37.175968867234864,0.0,0,0,0,0,0,0,0,0,false,8476,5258,3,7,19,12,10,44,132.9321046046655,566.0301671932748,82.00164340932895,41.73311608427206,2040.9055153247182,1111.1719782291361,14039.127876697246,3026.7516915745855
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,83188,137157,7795,3349242,215,207253,14737955,413,0.7574555986255125,0.04567736149745778,16.03170668131562,0.15735200174687403,53.7569892215393,0.0,0,0,0,0,0,0,0,0,true,2170,6850,12,8,25,4,3,19,1097.0935632561718,505.0144593788556,21.280609546386238,76.16750364767287,3225.76779470161,2156.629432516153,2973.5889190423095,16801.326649837174
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,102664,152231,7322,2841380,5607,616858,22623552,536,0.5170327433486972,0.038141574015864425,10.241574913355757,0.9031090449905214,330.1316138009075,0.0,0,0,0,0,0,0,0,0,true,2927,6330,10,2,4,4,3,10,242.28490422502543,540.9823836028046,89.14887788098966,7.509918782243062,1212.4431116995647,740.0751061827079,20881.713040748135,5533.021247453627
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15972,217926,2440,1393482,573,599179,24386020,422,1.6090693309761044,0.030181661975491176,22.655376684120423,0.7693552867680943,107.24403402446548,0.0,0,0,0,0,0,0,0,0,true,7576,7460,14,8,5,2,31,3,172.76358048607122,863.8662211888519,154.68430014944474,20.726721554198075,942.386735019703,184.7142004186129,15914.227554193796,4407.364094778247
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,116842,352887,8128,1832923,947,272982,21601976,676,1.623581472403655,0.04217067157046964,26.311915277920406,2.088279589334954,133.33518129430473,0.0,0,0,0,0,0,0,0,0,false,4070,970,2,11,15,5,15,7,179.83483241391377,456.4772399687421,82.48945731715757,45.78146907597611,1101.106537251879,686.3352530650654,3632.3411220352605,9514.149450331755
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,139883,339990,4133,2993063,4162,765218,20351097,1387,0.9986487025689446,0.00817952391169828,14.45791616043882,0.10019307401754664,41.575391887215694,0.0,0,0,0,0,0,0,0,0,true,5001,1408,3,3,5,7,39,14,210.39126882136705,621.1163986494704,38.96143679127862,8.186128818986809,895.1269080691302,281.8781305318564,21680.300508900233,5398.851824005478
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,84007,437840,8422,3407744,5087,688106,14314354,1598,0.9834786574396014,0.12261050982546133,29.235835097350435,0.25051416447917907,63.407023755986195,0.0,0,0,0,0,0,0,0,0,false,5405,10212,1,2,4,2,3,3,102.11825830104469,82.72527738495481,42.19219759462733,22.250949540671524,4600.231720879656,213.95428456621087,9860.50860638911,8837.013559170171
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3240,9240,46,17740,36,5000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,75090,498506,18473,6356809,12667,1106664,38282453,1245,2.046072201907231,0.01457872892733609,5.035546371890089,0.7185029290423096,139.8931419595231,0.0,0,0,0,0,0,0,0,0,true,1208,905,2,15,14,4,5,30,1152.9107636279002,339.9252289152841,23.425563676606828,17.083661303990024,584.2894619757516,819.0948405469761,14431.401593399814,1797.6032519604291
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57333,978022,7300,5891759,11881,873435,41641654,1714,0.5125289745293601,0.03481662086652593,7.884750353936522,0.11248567910173948,136.65127591174317,0.0,0,0,0,0,0,0,0,0,true,256,4786,1,21,18,33,11,24,1063.4786270567163,236.89735536895424,19.497599506828102,142.6263054701077,1725.5964337222206,2374.6090803843335,7747.74481650644,17913.760635003706
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57306,639579,19975,3627994,7690,763004,19522879,323,3.7918648007734457,0.03703049224382035,4.768212469094853,0.21166792630440437,269.1984034471506,0.0,0,0,0,0,0,0,0,0,false,297,357,1,5,5,8,3,8,489.222503329132,208.3499337144848,105.29404399112474,85.99251682937103,5816.438504052677,390.6498798433413,1919.3142400869706,16007.955378092112
275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,312716,916850,10766,2528333,4446,987543,19941191,2061,0.8498517988091817,0.0299612604280863,38.54904817731779,2.3869681199234134,88.83841081869537,0.0,0,0,0,0,0,0,0,0,false,2059,401,2,5,3,10,3,39,227.88388876649438,395.9136981933099,120.28213237616312,10.91815468989154,6677.17545629694,256.50437365493303,21566.59322301949,3720.181397062655
276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,282133,510348,5663,1553319,11574,437622,18292586,2066,0.9994920017069984,0.04694118524092697,6.384492343367983,1.5509140158783166,102.59498634247812,0.0,0,0,0,0,0,0,0,0,true,299,341,3,2,16,3,42,15,1814.454605087958,465.80900669372215,114.2573806197037,8.438192321834443,857.0540512646796,3025.4909473568036,6778.989695358328,1952.1324815035389
277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44693,646364,14313,5824134,6336,1478983,40844040,2007,1.0068326026857481,0.13323535968624606,25.61431075526474,0.22936225208106295,64.52338760556641,0.0,0,0,0,0,0,0,0,0,false,366,349,13,6,2,25,18,12,644.5050932683777,1024.6046007276243,15.950818517987328,11.732528480532086,1087.2265696956238,1375.177593868899,3262.887348731368,3068.000413416151
278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,146652,792775,15375,2171637,4690,968331,39387083,638,1.1102139170037157,0.008564393035475062,44.26250999070492,0.923686924154172,146.98751531123474,0.0,0,0,0,0,0,0,0,0,true,1056,4934,16,12,2,4,12,4,80.85423519092129,1419.5529771244658,57.96943720962271,27.747827654744356,3420.03070805956,1601.038088590618,16028.497663004611,1486.6248645243418
279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,300341,52456,17037,3127878,2081,590493,39026406,671,0.4084116266456796,0.012172266121343723,5.36787878013468,0.6306016728127227,44.818491929036384,0.0,0,0,0,0,0,0,0,0,true,5464,432,9,2,2,35,7,6,1527.1773252930773,1086.4713084438436,14.476990008625613,43.89824608656841,6936.99705055777,233.43660356628732,1854.8381605250818,16376.742091166021
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,129742,667791,16709,6767709,8531,1707316,37046227,176,1.2201657081930979,0.08547113260919809,4.7250660781879406,0.10138855075313956,77.22145615159302,0.0,0,0,0,0,0,0,0,0,true,816,779,3,5,7,34,14,2,366.19876085476716,69.28849311290031,41.31018385176263,67.00355216808728,465.3318870840996,2239.6875570550046,18815.08333163234,11007.4592390467
281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3240,9240,46,17740,36,2000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,71506,176095,5945,2165839,3718,283698,14731779,736,3.792228556073177,0.014278302618405264,36.96769773234466,0.5961566264118158,135.42081138669636,0.0,0,0,0,0,0,0,0,0,false,1554,3627,12,2,16,17,40,4,89.7369613677234,483.06273867907123,25.739634408176805,34.465908771576686,2730.150711282787,524.9234632807969,5055.053122079325,3870.8356468378556
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,51893,66978,5840,1507300,191,451479,17413219,179,4.319679024489391,0.009621442224838144,3.4906631849780294,1.1730193463529182,220.5819001323676,0.0,0,0,0,0,0,0,0,0,false,1111,1956,4,21,35,29,31,5,274.5262449105439,340.81456940245204,243.23539443796557,123.79842028589407,1818.28067252998,336.2644014307511,3238.6310435532714,2274.455403214555
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,72173,289367,3079,720235,3599,65361,13743660,151,0.702779690098721,0.0062214775989220235,3.201708897624971,1.4786347517107503,369.85278061579197,0.0,0,0,0,0,0,0,0,0,false,855,5428,5,10,30,4,3,2,325.0341521633424,104.75363025042398,118.69796626432212,103.78993694663129,297.1680990376266,187.67067072043469,4582.193575427095,5272.130218473784
285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,49087,245536,4978,1422074,631,440275,13852220,1287,0.5088505354613827,0.006964639396466845,3.2367064785405955,1.5332636228596879,132.80530981382066,0.0,0,0,0,0,0,0,0,0,true,6318,2232,3,2,6,2,12,25,634.0133992352506,110.33621641073151,135.74202508450978,144.17901064028848,319.60970002813974,578.8278422553379,9858.862759596837,959.216947897484
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,17787,222372,478,922872,37,419186,14884969,276,1.345870185580079,0.06823701522025821,25.44845583575452,2.0498773187076393,325.1730473548216,0.0,0,0,0,0,0,0,0,0,false,1074,593,6,8,7,3,17,3,147.34166931498373,98.31203647249627,172.33162723197722,94.9863127138588,902.9667353802253,1914.1976161569958,17555.870887060915,4040.8601667484368
287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,74360,132312,2380,1136744,2860,505904,18208219,1376,1.0072095982260239,0.020989199024149027,3.1838763440516504,0.17358794049864068,35.30311527713833,0.0,0,0,0,0,0,0,0,0,false,728,3012,24,23,25,3,6,23,939.1703567863475,744.0637099310635,11.388417990745642,122.02698985598784,1107.901452738988,1403.9040796702238,19011.937278822672,3962.1627514837446
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,65290,160736,2852,2073459,3085,22802,22396684,156,0.8327471686551831,0.035651544157568396,2.747272153654595,0.11483688278190178,56.78764279938883,0.0,0,0,0,0,0,0,0,0,false,8756,3447,1,1,18,6,8,11,83.0423143040838,929.1279518400006,48.65464111411563,11.184922134926765,659.8766835533414,1321.2416100540654,7849.308163005196,6170.734282334089
289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,77154,185043,3128,1347410,812,114938,23884620,430,2.577639193063367,0.03292360310665082,3.7079535552012333,0.20510636069602814,53.847955306611276,0.0,0,0,0,0,0,0,0,0,false,1112,4350,6,14,4,28,2,11,506.71109365412036,389.098728253089,65.1598432570096,15.468389772657355,1008.5326150105991,933.819788585977,14256.655228760403,4405.943875850952
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,23130,120450,2829,1701688,1233,16398,17698386,364,1.7065213907099943,0.08628065261459435,10.98640862644266,0.22088117891910514,69.98192144890126,0.0,0,0,0,0,0,0,0,0,false,2116,477,2,5,31,2,5,21,820.9585952907948,268.00576827727497,27.427363255649517,98.71133977972792,801.8117109237791,206.92896269906834,31008.579524395296,3883.380575675237
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3240,9240,46,17740,36,3000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,89647,322692,6248,1010488,402,215084,20158844,600,3.780577574781645,0.007004057495830347,6.681751441829508,0.28521748009132153,331.38682203185294,0.0,0,0,0,0,0,0,0,0,true,4126,2341,13,11,4,7,3,12,111.52648322513913,97.18604808890692,17.393838303449485,18.831512994737633,589.1606833745128,747.7452503717682,17656.309268069508,17525.75821305606
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,43722,236983,686,2861041,2270,539183,25734178,305,1.0970326882012478,0.018272256408391665,60.54332204988122,0.10566346980423712,256.289694136015,0.0,0,0,0,0,0,0,0,0,true,19702,4294,1,2,11,3,15,3,308.890573568355,94.82769896305376,12.117606974990462,144.70166095210558,2007.0139766566074,619.3091540170032,28009.953968446556,20653.46277000066
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,43256,241049,3364,1658035,2704,375517,25583982,1779,3.018412247341569,0.11459093318282741,6.423220619430968,0.1020549172827783,261.56975189000565,0.0,0,0,0,0,0,0,0,0,false,19048,4185,3,3,11,5,2,5,1774.1020159953782,221.3446204467088,73.01908628064608,145.55718115771455,5088.13944471747,790.7365498097626,24696.98373250468,4653.122223376651
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,31119,39138,3686,848916,1148,388213,26631732,309,4.381822289544549,0.12640560881324964,8.458144182482016,0.16485713943128205,97.9863565003136,0.0,0,0,0,0,0,0,0,0,false,4093,1255,4,7,6,2,16,3,1182.7916937713924,139.57169919044622,176.53947188984748,12.345508780801332,6287.2560692666275,345.6523039631044,1689.016646229666,22129.87249724039
296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,46061,356009,8076,2566602,5020,111600,19654231,271,2.32753688864086,0.06785069382597436,2.631615582096498,0.14077816360592077,341.66126408238006,0.0,0,0,0,0,0,0,0,0,true,7477,14166,14,5,26,2,43,5,477.480237180736,1033.7952346050756,28.41542032035796,54.44002853615069,2339.231882410455,2722.5156577383796,1688.3976221805474,1053.2976294907235
