test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1308321,626666,29486,11516113,34613,3178083,69221622,212,7.138520559121101,0.07418856782449501,47.593707726216195,1.0880344926345529,270.4360686812854,0.0,0.34263312429095305,0.042198490149815276,3.241279188264505,1.0880344926345529,227.67517830985517,2.438555298503356,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1531.5834271762674,139.3220343004862,39.68820173070031,17.797625185391784,5559.301468532158,214.93231991970578,7861.276051477318,14080.707859625445,646.1762549531045,139.3220343004862,39.68820173070031,8.972736507392556,679.3654041428764,214.93231991970578,7861.276051477318,5819.539912510764,true,true,false
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,223659,646543,35843,6633067,13233,667447,75140012,2017,1.5951481757863186,0.03790640321293193,28.6612110790622,0.2879838142426991,269.9625542683301,0.0,1.5951481757863186,0.03790640321293193,5.555471135598767,0.2879838142426991,71.95923733509723,2.4955952654327715,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,417.8269494254048,135.12713617590052,32.22661547269484,154.26583511623716,368.6174805147097,299.26828187552064,14185.175945458222,7051.009756829878,154.79731569370315,135.12713617590052,31.618392815450942,100.51402632573317,368.6174805147097,299.26828187552064,2578.752695023841,1215.8697316364216,true,true,false
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,649276,640005,24058,11933757,10483,2455010,112780007,373,5.033291149359057,0.025336046798049478,12.973651393280628,0.780376310471163,149.4364401023533,0.0,0.33811107789227307,0.012670116961200156,6.5657533502227166,0.47228229951313244,22.998471484579703,0.28772809364155666,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,599.0951280454432,135.50601686065255,129.2238579764445,11.986099553839091,545.5822356133136,1188.3426093571316,16314.460172975998,7463.017553865692,296.86514468389817,135.50601686065255,18.054216795340018,9.0913783125677,545.5822356133136,195.12156714815256,16314.460172975998,3942.53628137659,true,true,false
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,333876,1082273,37772,8336541,3842,3753603,80309902,608,2.0077087398622906,0.04921920909285637,11.017357958499863,2.0690512635902536,143.03380955672966,0.0,0.362654586216323,0.04921920909285637,11.017357958499863,0.6025418469445013,143.03380955672966,0.532892242678056,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,764.3094513014333,117.41714035876808,33.80293717311137,100.08826802448387,574.7335139690558,4362.271991897541,10690.306628959075,1961.1182537973511,764.3094513014333,117.41714035876808,33.80293717311137,14.519554404440012,574.7335139690558,228.2476068506133,10690.306628959075,1952.2070470438907,true,true,false
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,344354,317380,25504,5267939,32006,3718148,111670162,626,1.8676794619794117,0.011674062343270713,4.636876021845243,0.10733593523905567,179.08484104586537,0.0,1.8676794619794117,0.011674062343270713,4.636876021845243,0.10733593523905567,92.90796816670522,0.5689530534549543,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,925.2246623307855,65.65027730000516,70.8578166064177,9.714447304375124,3239.011054904873,964.8323783793772,4247.8850239632,5211.636644975653,925.2246623307855,65.65027730000516,35.61621211699186,9.714447304375124,3239.011054904873,232.60714590490863,4247.8850239632,2759.1903120769257,true,true,false
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,6945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42447,15771,20468,6894919,19855,848750,20786077,2224,0.560351263826748,0.009890833970295516,2.9302942668287653,0.9456856299666594,40.81803065372476,0.0,0.560351263826748,0.009890833970295516,2.9302942668287653,0.9456856299666594,40.81803065372476,1.356475321325252,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,192.00642294841327,71.4722469549795,125.80081558663623,62.420258097109254,2230.3300515114474,226.358364664766,2383.0261027568836,21556.769785244036,192.00642294841327,71.4722469549795,125.80081558663623,27.10287559385058,334.5953867671538,226.358364664766,2383.0261027568836,1235.558388408389,true,true,false
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,602441,1044204,4877,9566663,2194,1147434,20694218,2784,0.7806546546679922,0.018939249860558942,34.544865730364236,0.10863381916198514,49.02375662409917,0.0,0.7806546546679922,0.018939249860558942,16.187386724983682,0.10863381916198514,20.107880016516468,0.40045740345218594,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,331.2176333946394,62.40458126082447,72.51386066698518,70.07217704923633,619.567313108074,1157.183975477143,4108.111276322303,20959.915599162952,331.2176333946394,62.40458126082447,11.652121037886989,20.89676901711015,619.567313108074,233.6907064269408,4108.111276322303,11265.400188227322,true,true,false
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,915746,899212,9593,5533483,2418,1752757,15096319,285,0.4099566666548986,0.015295720377069626,12.377040774637702,0.3329015363394673,381.8336927443459,0.0,0.4099566666548986,0.008742529514053238,12.377040774637702,0.3329015363394673,69.5983181702441,4.79096065839181,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,571.2859191458941,112.17116959775082,20.886593024089326,73.6016551150895,6771.783761310297,2541.626363052199,8835.612894729877,6885.46160080173,287.3429054725423,112.17116959775082,13.99802097427602,73.6016551150895,587.0679515035315,2541.626363052199,1624.9420735699348,2009.5140541327207,true,true,false
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76843,997877,7043,4076853,396,489031,10098230,534,2.3898133143623865,0.06490443890350626,48.90586048037416,0.5599858444841317,69.01840282611568,0.0,2.1331589403330815,0.006591824259303807,17.447495130595737,0.30155968056181304,69.01840282611568,0.2834601304405195,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,107.82314879553313,74.99033226344352,30.69731164334481,8.79595022909998,2201.6821578159934,185.08091425689597,24751.831041310772,12955.608437936799,78.10346237303408,74.99033226344352,30.69731164334481,8.79595022909998,2201.6821578159934,185.08091425689597,24751.831041310772,3858.517989126046,true,true,false
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,833440,154801,6706,9180485,4193,1393938,67570591,1164,7.036462736589434,0.10016399384458015,3.4459500075069407,0.21511182020958106,32.65448767123444,0.0,0.5336608954200519,0.029091217999409266,3.4459500075069407,0.19021831323267854,30.568803350028485,4.77531063799053,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,221.377998577494,1145.5253065634563,15.82361860538232,32.99874675167968,1524.5412915471413,1729.4137868473276,11523.177996765447,8548.820199001995,221.377998577494,342.39782460833874,15.140424300499209,9.076172225997682,1522.1939830916153,218.85768437153274,1947.3217217889148,1068.2493869559057,true,true,false
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,797367,543170,16728,4517530,23538,1393314,27004901,158,0.7161368882590509,0.09669897947929894,15.374813755242721,0.9786083288094718,147.85797084238652,0.0,0.7161368882590509,0.05748295489636643,3.1522715359852445,0.9786083288094718,147.85797084238652,0.6137569824094415,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,386.2572659738513,167.5177927020411,44.80192254484711,14.041692227787781,825.8486151493146,202.70819480335385,14147.584374925162,3079.877080909951,153.83570111565672,167.5177927020411,44.80192254484711,14.041692227787781,825.8486151493146,202.70819480335385,13280.318317559493,1844.2079299303778,true,true,false
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,438239,745036,17111,2079544,13008,568216,61127926,501,4.893979963675567,0.022425150419986294,38.60953431296792,2.1784371114396253,22.207789363358476,0.0,1.2422684110010527,0.022425150419986294,33.36610321161364,1.3487473868296602,22.207789363358476,2.6965155352756516,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,93.89591691919306,407.6729146853094,16.94586218203489,43.65398725364688,1633.366318175438,365.7563646656678,2468.8748634021995,4341.333739972015,93.89591691919306,407.6729146853094,16.94586218203489,43.65398725364688,1426.1705468495038,181.14813397400087,2468.8748634021995,4001.0886735941267,true,true,false
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,329321,898219,26340,6173810,2632,1191303,76140279,311,4.337318118222341,0.09607895794310259,3.7192204480753217,0.2098699777844756,64.33273446560294,0.0,2.341888491466214,0.008777826277937703,3.7192204480753217,0.20895437838464376,64.33273446560294,1.181412148268955,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,687.0521169680953,137.8789981669378,48.80814211219272,162.12342233652362,542.4993129717458,2465.433286980403,11984.643643396832,1285.5087776338535,425.4280335396103,137.8789981669378,38.48092489546086,36.550681872662146,447.8316211664309,499.61477144810107,11984.643643396832,1285.5087776338535,true,true,false
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,651798,589483,23298,7839875,17230,959801,31298996,728,2.2747679533990106,0.05083695799371394,21.644428145845765,0.6298921322335252,81.6683584496546,0.0,2.2747679533990106,0.05083695799371394,21.644428145845765,0.6298921322335252,81.6683584496546,3.973646464693865,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,181.5033644655354,82.54461341909138,117.64391067584752,154.27354073257587,1622.8688859959009,553.4652289352839,3362.4128474337945,1772.2011951726781,181.5033644655354,73.75327635963512,38.291470596931994,44.28596506974602,897.5217267626795,553.4652289352839,3362.4128474337945,1772.2011951726781,true,true,false
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,8945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,745275,479020,9278,4251338,11895,1475295,15513072,640,1.2813515566787577,0.012936003777219849,4.850039132494177,0.6410962704859513,216.34259211205733,0.0,1.2813515566787577,0.012936003777219849,4.850039132494177,0.6410962704859513,216.34259211205733,0.27118308194208246,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,515.5630372809285,71.6965371760805,11.499821003793882,117.01010468511554,5978.036885452112,436.0668296984149,2888.363435442758,11339.037275878922,515.5630372809285,71.6965371760805,11.499821003793882,7.374029885683944,920.9752804303253,436.0668296984149,2039.6652382387924,2134.994082977613,true,true,false
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,534695,306440,4448,2916527,15586,101850,50961530,1168,7.290878525706141,0.051238238159367795,56.97968766167963,0.9126480940740481,19.791714446996878,0.0,0.33076774362949224,0.051238238159367795,4.04910873486036,0.9126480940740481,19.791714446996878,1.356774728696355,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,401.61133451831023,613.0789555176576,244.1501065153157,146.78386777559112,3085.7060056274045,2095.897966503184,21955.96098403873,5626.009570790834,401.61133451831023,92.69905177063934,212.6139717187957,66.6692885166169,3085.7060056274045,2095.897966503184,21955.96098403873,2495.801624754522,true,true,false
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25244,295689,16257,6824323,5163,927835,20625997,906,0.6028867866206209,0.058336108466736064,33.58189615334395,1.9542791883901631,21.583940790171425,0.0,0.6028867866206209,0.058336108466736064,3.576230879479862,0.9542388208177632,21.583940790171425,0.976525168380433,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,316.4735295113121,1236.2950746196777,16.514599465360604,121.80327000381749,1177.9441594497325,1427.162164170613,38398.7569563289,4302.872564997063,316.4735295113121,82.6501128188948,14.102754245105602,104.53169010710779,1177.9441594497325,1427.162164170613,2081.2736667729328,4302.872564997063,true,true,false
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,503534,185593,15515,5480891,1875,1459622,55351200,2382,4.931327706001424,0.03917299486249021,6.142253444896481,2.138843982352074,316.25111989115845,0.0,1.8799914101664972,0.006563094705506917,3.3231375628046216,0.7029774763935225,35.08168468373247,0.8241354376172174,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,140.33660951013894,694.9601842358402,10.128694103258434,30.787099942678424,2623.2720502294833,2630.7386319313455,5364.157889766368,3950.7044255196242,140.33660951013894,125.77324452815635,10.128694103258434,30.787099942678424,1243.0780297586916,403.94130209905745,3143.5488282850383,1764.2398034621408,true,true,false
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,165540,456941,8518,3169797,4665,1381778,45765074,286,3.1827082269191873,0.06369439533926678,27.50438024439422,0.8056354573517824,255.2006312680086,0.0,1.9866934630827993,0.011852908134045707,27.50438024439422,0.790456001559466,106.33236078056267,1.3543109104895015,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,143.9239960111484,133.61217313566408,56.21369824210976,78.64903049507697,1915.0972687192013,332.77238180347354,6273.352138045721,4412.84770482802,93.63331512357367,117.9409031005803,56.21369824210976,16.839456514250095,1915.0972687192013,332.77238180347354,2612.1741013879578,3213.197508163203,true,true,false
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54711,211324,10942,6546507,12951,845841,18264373,184,0.41784590741263017,0.00635828448827557,4.704774886846247,0.32395341246051645,21.80378353927471,0.0,0.41784590741263017,0.00635828448827557,4.704774886846247,0.2616443465929246,20.847609727212856,0.216389685344864,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,92.92342858998532,982.2486355482442,16.889912610837435,117.27250378823521,3583.8525367886286,213.53468355663884,23088.044299503763,10708.874172098132,92.92342858998532,139.67426651439936,16.889912610837435,65.92274616079172,581.2915873767159,213.53468355663884,23088.044299503763,1771.3168786579276,true,true,false
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,187271,128269,2361,5017130,5152,98178,29218808,1870,1.9917973862210163,0.011332737696124641,24.13828681766969,0.9135758459830482,20.981525955796055,0.0,0.6190550969884571,0.011332737696124641,24.13828681766969,0.5244395037606934,20.981525955796055,2.4105225966772394,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,120.51787282012178,1015.9012067039183,226.05267839725664,72.11133273099831,2569.3874070077527,3006.339116139336,22756.96801881124,3608.0775519725703,120.51787282012178,349.8888209257473,43.89042860246247,58.5542342638506,1789.9600414061479,953.4528877794359,20909.49290719474,1783.9244514507197,true,true,false
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,564302,266820,3974,6574922,7183,1614356,46372600,562,0.7122256108201217,0.04156705678052208,7.992124858045349,0.2138830255589396,52.211384200160886,0.0,0.7122256108201217,0.04156705678052208,7.043469546663575,0.13480991849576213,52.211384200160886,3.8485289487066865,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,255.27462462107536,124.33506387072116,247.27246490781508,41.9634106330729,1867.493505437559,3060.319309602078,4579.1575602730345,17690.65829317509,129.98439274631488,124.33506387072116,109.4391031122336,41.9634106330729,1005.0471590729682,292.7324770131663,3114.7044984505874,1096.5509969838317,true,true,false
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125837,93597,7235,6989152,4890,315710,15535497,932,0.9846365681575076,0.04423970640877392,40.9977573170434,0.2619552377775574,26.64673162443089,0.0,0.9781078125521885,0.006728068310846299,2.7375454540108946,0.1592147333110164,26.64673162443089,1.0166652691075662,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,657.5900910307753,759.8796505611596,53.48789973423697,53.22261402335603,6232.3357953543455,308.321562933308,21176.54857569691,1667.763101319064,657.5900910307753,632.2620589420047,53.48789973423697,17.114628724054445,2743.1530844621775,308.321562933308,13504.900837306446,1667.763101319064,true,true,false
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3240,9240,46,17740,36,11945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,452646,498719,6710,3160602,26222,918085,107571787,163,1.164417541116876,0.014947282672650903,2.832391855077467,0.2106817320216281,40.020005710267846,0.0,1.164417541116876,0.014947282672650903,2.832391855077467,0.12766263456316398,40.020005710267846,1.8942912570555346,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,106.10988388539327,343.9726855261499,10.949711338751422,125.75474745253604,3394.110922246428,463.28066178616535,4335.73960798413,14149.064524256883,104.66304085284082,77.97287015139452,10.949711338751422,28.005647345966082,1637.863351571908,463.28066178616535,4335.73960798413,3747.112013786213,true,true,false
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,400510,82319,15671,12390586,28611,1829577,53859755,772,5.449617702364363,0.1428003681588745,11.480803755122961,1.7485740395962852,28.653966550809212,0.0,3.4327495007356474,0.01727177709071793,11.480803755122961,0.4297650301497444,28.653966550809212,1.2320753969744354,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,178.5413264443698,1318.2103434243209,87.67701800340193,19.307047844687865,330.59527446043603,3710.3520228103316,1844.4986399030702,16364.36655038256,178.5413264443698,1289.2111754749749,87.67701800340193,14.278189432318056,330.59527446043603,1748.0985588483625,1844.4986399030702,4258.292702463426,true,true,false
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31487,961631,15160,6074645,12349,629519,84190469,561,0.5690295604431598,0.022763426053628792,36.432967466881735,0.6922800408738169,41.90340884689484,0.0,0.5690295604431598,0.009536420011913673,3.1550562633240222,0.5385647870999666,23.23411969929837,0.6296635536582483,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,89.90174635807122,571.445966311128,34.33800636564824,169.09326936544153,400.5337960794972,2766.455465320392,38162.83858296524,3613.0584979354035,89.90174635807122,347.1641654325631,34.33800636564824,24.3236418630585,400.5337960794972,910.8503536229689,23454.98373015757,1983.6651304040738,true,true,false
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,880830,856540,10824,11566078,22908,299092,113429774,837,4.629805782145863,0.12400717419241998,6.813873988831402,1.3852767206065464,353.5437437081669,0.0,4.629805782145863,0.016546718021514032,3.116560638528335,0.15602470038484315,30.304393637631883,1.1295292771805783,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,258.5375455946479,483.18401517631196,50.08594125195893,123.09140916571081,1268.7439852379534,277.0351103682357,20623.728328304296,17727.92332234294,258.5375455946479,423.6690197799017,50.08594125195893,22.382289211804043,1268.7439852379534,277.0351103682357,20623.728328304296,3808.989601069338,true,true,false
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,945433,95640,30052,10238610,30766,1195427,102218825,445,3.682444759275601,0.017114093756023473,37.44026234226006,0.24312284580674925,33.89323493005698,0.0,0.8750555434192567,0.017114093756023473,16.450333657069862,0.24312284580674925,33.89323493005698,0.9124446876159481,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,443.0654217546831,1431.27196110862,240.0083361145517,15.204881809755719,1564.2517334822023,483.82630674327805,2034.7253554696265,10748.39785445631,443.0654217546831,638.9499068954929,214.21793251362598,15.204881809755719,1564.2517334822023,218.82424239966105,2034.7253554696265,3221.2079584021403,true,true,false
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,234089,384692,4401,3415111,22074,3750700,65888383,1308,1.4940582868407453,0.012127592652644122,36.84179349463563,0.20781313051313846,59.752428510780256,0.0,1.4940582868407453,0.012127592652644122,36.84179349463563,0.11804292924077484,59.752428510780256,0.29106542685591386,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,97.43941131789484,269.31744465079686,33.49108813816484,32.939959122347474,354.98235563455586,1635.7011992859602,22841.824549833054,12629.717628185388,97.43941131789484,116.16349631687719,33.49108813816484,9.855063262006762,354.98235563455586,704.1319905885714,2332.5030777465086,3096.946088025865,true,true,false
