test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1519879,472458,37927,2752763,5536,1938737,100174599,504,1.9356751319345094,0.06179205924771688,62.59560447162558,0.4969423945844949,102.7146475724134,0.0,1.1119375547814838,0.06179205924771688,23.14524405258111,0.4969423945844949,97.65606036285114,0.7070083334116998,0.0,0,0,0,0,0,0,0,0,false,3858,10459,16,3,8,2,6,10,1447.9677722101317,113.5149456016393,43.71133859450201,39.169777600069175,2143.440273576874,262.2547369163541,2117.5789734304835,1883.1329368822926,143.8904090552231,113.5149456016393,43.71133859450201,39.169777600069175,796.796463381245,262.2547369163541,2117.5789734304835,1883.1329368822926,true,true,false
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,994993,1050814,13831,13613318,3795,1051506,100545661,423,0.4160328834763702,0.12352006824726497,9.326872965039009,0.36406689798868136,20.969737195635332,0.0,0.4160328834763702,0.03834546585324945,9.326872965039009,0.36406689798868136,20.969737195635332,0.7920317825337091,0.0,0,0,0,0,0,0,0,0,false,21996,9424,17,2,12,2,2,5,116.70065893513811,121.6135815077173,207.79989338927422,86.56252610383815,508.1988987614881,356.63074373943994,10245.130997213555,1667.1928200559987,116.70065893513811,114.52547410886521,59.901208977823615,67.58604929677256,415.11471027785774,356.63074373943994,10245.130997213555,1399.4322673508352,true,true,false
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,849982,75804,1689,4710018,4814,12689,94867033,175,0.47840749952462286,0.026790104474686084,38.38317582314137,0.5949142185493506,64.36029952719048,0.0,0.47840749952462286,0.02318294395702927,5.5248799953301315,0.5949142185493506,64.36029952719048,0.517434478397173,0.0,0,0,0,0,0,0,0,0,true,7659,1436,5,27,2,13,38,20,408.3352284043314,451.6880851748946,124.59429864930382,42.65809947286954,1177.3952524621527,317.53106091678177,4015.1591336924694,3115.3272252641264,408.3352284043314,451.6880851748946,124.59429864930382,22.917254232725796,1177.3952524621527,317.53106091678177,3505.710200750663,1188.1886279716057,true,true,false
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,489767,1060262,23777,9215785,5184,1426873,46219726,2200,1.1357565426022074,0.10418255773901496,19.284653092049506,0.6336833454054159,38.76788397261753,0.0,1.1357565426022074,0.06695780921208067,19.284653092049506,0.6336833454054159,38.76788397261753,4.223682147541976,0.0,0,0,0,0,0,0,0,0,false,10247,3100,1,13,3,2,4,7,124.59078524443537,92.55963821513815,36.60555753088875,135.9777359822001,881.848759225934,201.31300084181342,9716.461996726965,14739.116068371233,124.59078524443537,92.55963821513815,36.60555753088875,17.624666642236367,881.848759225934,201.31300084181342,9716.461996726965,4763.766505488465,true,true,false
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,803486,1052644,11119,7636682,20957,295090,33913311,973,1.860164694959439,0.03494909661979443,7.0141139107832,1.6529043261826388,67.4806632100409,0.0,1.860164694959439,0.03494909661979443,7.0141139107832,1.1631932680936328,41.046745480543095,2.04213945286966,0.0,0,0,0,0,0,0,0,0,true,12694,7583,3,11,6,2,13,6,666.794656892051,90.19960939278187,52.97279109222238,134.08798093268067,936.3768485817883,3003.8748142563577,31458.69703286533,2028.2398010710317,107.93867496326511,90.19960939278187,12.550106164345967,59.79357326652166,803.9681007058115,2692.56777845573,24362.530255314956,2028.2398010710317,true,true,false
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,653872,523624,6480,9654645,6134,778076,29929502,1755,1.022789872185503,0.011488017935381019,11.499017290976331,0.23046428402944408,337.7971332794293,0.0,1.022789872185503,0.011488017935381019,11.499017290976331,0.14266403285173368,112.42299489268025,0.9035786663792826,0.0,0,0,0,0,0,0,0,0,true,11686,4184,6,14,14,5,38,5,277.63062222845394,1348.430656292132,37.88383540525287,67.33343145705838,6240.878042529516,252.2553011817569,16362.292552180592,18350.435670451283,131.04291682173107,142.6725039407852,20.728083231309625,26.453032377404455,771.2735671396802,235.38520074882726,1801.5266326538356,10688.475495444667,true,true,false
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,236642,333364,35854,15104128,806,814843,102144767,384,2.641911207723498,0.010564518171486547,6.046283664372147,0.302082467617014,90.07820041396424,0.0,0.5028683597167999,0.009162282938791184,6.046283664372147,0.302082467617014,22.490704267708303,0.5380804072724206,0.0,0,0,0,0,0,0,0,0,true,14017,6134,2,26,6,5,2,15,88.49901995130473,81.20358786954533,76.07730946784703,150.58141195824595,4011.9146950932445,195.0781795488682,14019.95224018055,4793.935020156926,88.49901995130473,81.20358786954533,32.48387076106057,11.071184948486156,758.8267294295714,195.0781795488682,14019.95224018055,4793.935020156926,true,true,false
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,503415,756937,3267,9897393,4968,2527335,71864777,171,0.39919539362853734,0.11312600070005052,32.669143865943816,1.1795695634803416,74.94306972835791,0.0,0.39919539362853734,0.025090792050477605,27.295750707914134,1.1795695634803416,74.94306972835791,2.413259404947418,0.0,0,0,0,0,0,0,0,0,true,9078,5056,9,8,19,2,3,8,811.2528228630732,146.9094577743404,36.660296961689234,54.58130888938575,2337.9880369945513,736.606435742756,5306.140565278207,20690.5157395164,811.2528228630732,146.9094577743404,36.660296961689234,16.686240829977677,1242.5883968481146,635.0243506024494,5306.140565278207,14737.257769712303,true,true,false
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,2945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,313652,1021269,25030,9027367,21096,454577,43176114,1045,0.5341669895532398,0.06745942713936945,17.703795823786454,0.3020344459693273,110.30509246788378,0.0,0.5341669895532398,0.012120555659030509,3.9195535023465053,0.3020344459693273,110.30509246788378,0.3167789085092178,0.0,0,0,0,0,0,0,0,0,true,784,557,5,4,2,21,4,3,446.0887212830661,266.81661337419627,70.21917690344142,45.00918076702252,752.6803376812144,699.5913397651667,19568.64520202773,1359.3750642558348,446.0887212830661,266.81661337419627,14.119324670883406,7.262178401014881,752.6803376812144,325.5140964795049,5173.19219878207,1359.3750642558348,true,true,false
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595910,320867,26516,5547698,7249,812852,30208898,169,0.6005184423405404,0.018890747843645635,6.007408927969509,0.16710604137311988,74.99814352833499,0.0,0.6005184423405404,0.018890747843645635,6.007408927969509,0.16710604137311988,74.99814352833499,0.4214040988577663,0.0,0,0,0,0,0,0,0,0,false,526,1970,3,22,23,2,3,22,295.42839152843163,247.73440369699043,14.935346166846896,33.862539090298355,6575.8922403677,924.1480272729004,8411.434637777626,7094.11717907416,102.15712568121403,142.10291993608448,14.935346166846896,17.450588035561342,3940.7890635728177,539.1019236344783,8411.434637777626,1056.7122585109541,true,true,false
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,119156,113708,25747,574346,18635,1456605,74374524,285,0.3698508817286821,0.02684501725646527,5.700342821210926,0.20267772154598374,213.00050572720346,0.0,0.3698508817286821,0.02684501725646527,5.700342821210926,0.20267772154598374,32.21966652581717,2.121455959517554,0.0,0,0,0,0,0,0,0,0,true,260,1642,2,4,10,4,3,2,190.18822971207035,152.60461816815646,138.58179243717535,33.664993690857884,3060.3675843396104,2197.2519438114246,9111.83490731432,17873.400497127222,190.18822971207035,152.60461816815646,10.263904949673893,8.190648056815384,3060.3675843396104,309.88790804200113,3385.9081194594737,3692.3738465084784,true,true,false
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,868498,617415,8939,6746438,1042,1434003,32574643,214,6.126709308754505,0.06495343572513805,4.928740981814834,2.2849794384937487,61.72918217498769,0.0,2.8970524981236263,0.02653895749528611,4.928740981814834,0.14053733599718451,27.38702202224063,0.9264884281160589,0.0,0,0,0,0,0,0,0,0,false,1062,800,18,27,4,7,30,5,967.2050640845762,71.58888857220461,153.24215983491388,38.80993768276249,621.044320134496,466.4115796662225,5430.194150906996,2170.2017450088574,89.41966195012735,71.58888857220461,24.58681617515736,38.80993768276249,621.044320134496,206.44769428105081,5430.194150906996,1551.5817341636778,true,true,false
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,271405,452643,4652,4179143,16177,989396,63762994,1060,0.7964131266679163,0.036748182226177026,11.431915540361128,0.5132816498387679,64.02432754355979,0.0,0.7964131266679163,0.036748182226177026,2.7683166541747233,0.2806312019364863,64.02432754355979,0.7322069532751314,0.0,0,0,0,0,0,0,0,0,false,367,864,5,8,4,10,4,3,136.79459338956258,613.1094892061549,14.810045360735858,62.424784855724106,593.6667939396602,215.05344661045433,8347.271761749624,7019.02220264281,89.26502827735314,613.1094892061549,14.810045360735858,21.64297494499337,528.1871962953117,215.05344661045433,8347.271761749624,7019.02220264281,true,true,false
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,189089,419526,8453,6111213,8859,342060,48553198,879,2.0534709168036107,0.05893845788681648,37.06100409426874,2.219075258323255,24.269818769647244,0.0,2.0534709168036107,0.008305596033703462,37.06100409426874,1.5680676806360534,24.269818769647244,3.598946348683038,0.0,0,0,0,0,0,0,0,0,true,702,3246,6,5,7,4,6,3,79.57464581880764,1050.9194771873133,51.36002496345996,73.73564082189286,624.5226126350651,268.4646918541173,26779.339881763346,11144.140835989154,79.57464581880764,239.5121469281126,12.922178854676675,18.16217783153923,407.6333133770853,268.4646918541173,26779.339881763346,8484.495466743225,true,true,false
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,825822,500629,30524,7487196,20892,1674529,27162514,256,0.4023650697050897,0.006109415867250445,22.11244974276344,0.17799319498331398,171.99079716332668,0.0,0.4023650697050897,0.006109415867250445,4.870602252143939,0.17799319498331398,171.99079716332668,0.47729604249283514,0.0,0,0,0,0,0,0,0,0,false,4426,250,16,3,2,3,4,3,86.70139844344347,746.8633282039698,42.11333156362118,69.36584981378991,1984.205880031183,234.41969519833,2093.6661575457256,2025.6295667948123,86.70139844344347,356.21747563837545,26.722091828550234,14.812414620381102,1984.205880031183,192.58244370733047,2093.6661575457256,1072.147973416869,true,true,false
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16033,989510,4615,9044359,20168,2661746,24878057,910,1.6092958976010048,0.035816558589375304,2.667600693007211,2.07571970109592,28.263957781843022,0.0,0.635395025766569,0.0065748663649183295,2.667600693007211,0.47270100133741555,28.263957781843022,1.1162435608013261,0.0,0,0,0,0,0,0,0,0,true,2032,904,3,3,13,19,43,5,388.2335607244236,412.59489796978414,210.53571746062877,131.81041714931035,644.9560661990192,1152.563391827613,22186.586310056176,930.6916928283922,104.19170928400469,412.59489796978414,102.36125902008273,24.543312323474968,644.9560661990192,1152.563391827613,22186.586310056176,930.6916928283922,true,true,false
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,609350,192089,7287,6911131,5723,523372,38324729,1726,4.179705126205874,0.01600510781226594,34.60636763222449,1.34010741543813,164.92917156930332,0.0,3.451935815104866,0.01600510781226594,3.730162570737313,0.27523439046391096,24.433601341890842,0.25709373399543956,0.0,0,0,0,0,0,0,0,0,true,2034,2104,2,10,3,39,9,4,116.7610247069785,267.3912697086292,19.86066721191172,88.003228067474,2328.711474343124,201.21670595354135,18775.171719590442,1581.5709400141525,116.7610247069785,86.3137965396335,19.86066721191172,76.09665815510212,529.1441626462218,201.21670595354135,2102.6013001536758,1581.5709400141525,true,true,false
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,4945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,545343,178957,7131,5941480,9646,510769,22714066,198,0.5700762477223464,0.07671053532555983,9.43150383955617,0.3412378730184296,114.1649161128505,0.0,0.5700762477223464,0.057453202248936096,9.43150383955617,0.3412378730184296,114.1649161128505,2.1556406005808086,0.0,0,0,0,0,0,0,0,0,false,5151,10135,1,4,9,22,17,9,349.91609523707535,554.7830979241121,28.979379497425377,157.19498099843153,848.552396713428,1480.5873863417953,7585.180232042184,3158.7172889693866,349.91609523707535,130.39407607378755,26.01284935122397,9.409434231895107,364.30182067024856,465.1547952864979,6071.657479924264,3158.7172889693866,true,true,false
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,193477,371946,10769,2773348,1240,1029364,24956978,2691,6.716068580027867,0.05691178148524461,9.37945666616609,0.19439641389372114,68.86998757921569,0.0,3.6287180315784684,0.01757703867119888,9.37945666616609,0.10765774106008774,64.27923268885371,0.21735238744909255,0.0,0,0,0,0,0,0,0,0,true,737,588,5,6,7,2,4,3,281.0904427662358,959.3998770372455,113.36945182604555,44.015370859864,1328.098395490979,2340.711101594601,7096.196576525219,3794.838642864193,202.71270212175602,246.02972558976785,113.36945182604555,31.42829483813502,1206.2166939820727,714.3435084831309,7096.196576525219,3794.838642864193,true,true,false
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,513720,203244,15744,2248193,9903,1425060,27554654,192,3.7997718372515665,0.03936781335586754,20.719243474607122,0.8154023704299794,22.433030889200623,0.0,0.6476971954520863,0.008422156063525768,20.719243474607122,0.7285694635955615,22.433030889200623,1.223185368512586,0.0,0,0,0,0,0,0,0,0,true,961,885,9,21,7,14,36,2,154.4138848356618,126.202363487555,12.193815325395859,134.2884796231311,1126.9203780554267,389.661230358578,25485.62509861764,1478.8568512258798,137.07044046949068,58.00255488357037,12.193815325395859,14.981628212917247,1126.9203780554267,273.2947738135907,25485.62509861764,1478.8568512258798,true,true,false
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,575279,109415,5882,6945494,2596,990752,34929039,1540,7.831546358480402,0.012945400006769131,31.795058807173422,2.304290508580088,56.35316155305004,0.0,2.209292856511744,0.011171782860051467,10.310585201519082,0.29636893500297534,24.83954473497436,2.43298825950196,0.0,0,0,0,0,0,0,0,0,true,6468,6418,12,2,5,36,6,17,373.69314079262256,62.45022656827947,44.957693709336006,33.44017071028648,1570.3492676803942,664.2789091767517,3241.1089132015363,5077.120602568742,326.4407630964119,62.45022656827947,24.604921263361298,8.091848729953654,283.66330050115334,664.2789091767517,3241.1089132015363,2129.757272577771,true,true,false
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,514479,86764,6429,7256003,6814,1585328,19307152,2230,2.8549653018985452,0.007021684236017468,5.102430163634152,0.14758541172745582,24.55818328799951,0.0,0.5389235797780861,0.007021684236017468,4.588858066591712,0.14758541172745582,24.55818328799951,4.271628667570817,0.0,0,0,0,0,0,0,0,0,false,1386,632,2,4,26,27,5,7,1641.3888338662064,227.99375989210083,66.60946027793511,36.7724944238112,433.3440655364119,1745.3853704246137,4718.703393044379,1097.5330408592297,463.59697848772663,146.47084818311336,66.60946027793511,36.7724944238112,433.3440655364119,1161.5343952056312,4718.703393044379,1097.5330408592297,true,true,false
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,570989,456791,20780,3428397,8052,755069,53897726,622,0.5524826440574346,0.03400593225708805,13.358154275833474,0.353886866068451,120.4280911620431,0.0,0.5524826440574346,0.008662642249339395,6.6864368021732625,0.353886866068451,20.650444906715926,0.2861566315663136,0.0,0,0,0,0,0,0,0,0,true,1349,1534,2,6,6,5,14,34,1407.4910342391518,233.51935954748316,54.57133134502966,7.157039771554915,1881.4596887579746,3242.05639871357,9872.802977179535,930.6752863193836,184.49288878361898,233.51935954748316,54.57133134502966,7.157039771554915,864.581957822799,2841.6788105954365,9872.802977179535,930.6752863193836,true,true,false
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,282904,386125,2056,4934831,13723,714581,12254022,966,0.3961621537431853,0.03910046766835668,5.67306736542878,1.708826762261178,219.54779947290172,0.0,0.3961621537431853,0.01904224444537944,5.67306736542878,0.24412352416306832,105.09030533827224,0.5576050443396329,0.0,0,0,0,0,0,0,0,0,false,6511,763,25,10,17,5,26,35,1569.083016958438,433.05019078686956,157.41143848532047,12.797728744205642,2184.992089495284,4481.848464869362,31514.601142135034,4583.154939009088,547.5104032793346,433.05019078686956,32.18932222034954,12.797728744205642,302.1451137359821,907.6769076560247,4634.478255928774,1317.1969798686218,true,true,false
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,854141,344029,16074,2920016,1519,200578,23937309,2020,0.4067232023593404,0.008508497471773954,13.796690235236976,0.6835583588002259,62.69781812294133,0.0,0.4067232023593404,0.008508497471773954,6.311771248041227,0.6835583588002259,62.69781812294133,1.014964083693056,0.0,0,0,0,0,0,0,0,0,true,3524,6824,4,6,2,2,6,26,98.05178308960795,239.16073651241584,163.8871940680415,39.503598635442465,761.1354480641126,1243.8256330515653,7209.299699237045,4819.729155232313,98.05178308960795,239.16073651241584,163.8871940680415,39.503598635442465,761.1354480641126,350.823141387698,3148.387781500576,1435.2039073551714,true,true,false
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393126,86115,15241,1480357,9036,485485,46749016,164,0.681560055435659,0.034486529514206526,38.7419157997334,2.2380882521344283,153.25577779971158,0.0,0.681560055435659,0.034486529514206526,24.467859685748373,0.4524995392330148,153.25577779971158,0.5746129572348821,0.0,0,0,0,0,0,0,0,0,false,11376,10954,4,17,14,3,13,42,875.39597576372,84.43313604488809,99.17187326892801,24.623228563006883,6370.940920177786,652.0635072693757,19906.317334699816,3118.213981819067,341.4333563309139,84.43313604488809,99.17187326892801,24.623228563006883,435.4291821856444,652.0635072693757,18433.22877636744,3118.213981819067,true,true,false
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3240,9240,46,17740,36,7945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,752117,952113,20587,6550502,30155,1294605,47849538,1185,1.4823987745766396,0.027840786189676954,9.24906166395095,2.37207070678326,63.89294877785453,0.0,0.8148725990279514,0.021551402471233938,9.24906166395095,0.3136293178769594,63.89294877785453,0.5576995212473926,0.0,0,0,0,0,0,0,0,0,true,11109,1533,2,2,21,6,33,49,165.37703789615625,77.71869329175372,64.95232296903896,26.649707355077,300.1336438233395,2221.157885087467,3885.9815896635278,1085.8254262295843,165.37703789615625,77.71869329175372,64.95232296903896,24.994473373104785,300.1336438233395,2221.157885087467,2930.192097760524,1085.8254262295843,true,true,false
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,822938,832504,32442,3653555,2459,2019546,92313912,237,3.5628992284559238,0.041356831809457636,19.639392534746367,0.5530479925794741,43.74016723141618,0.0,3.5628992284559238,0.022150209487947246,5.819637804249367,0.5530479925794741,43.74016723141618,0.2568366967151135,0.0,0,0,0,0,0,0,0,0,false,2248,1339,20,3,13,9,4,49,856.9741031644874,850.212118367278,171.67161772897052,22.266986392130438,1541.7059027452137,793.8143770974123,12862.324320176172,11000.378382580135,856.9741031644874,61.95404278006431,84.84377308537096,22.266986392130438,1541.7059027452137,648.6875306810326,2221.6456993335055,9056.727736336983,true,true,false
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1122120,97364,43173,2788924,19398,2171095,112095686,349,1.908986577220553,0.10713453360167624,42.3974339681595,2.279594330774033,177.29759521512358,0.0,1.908986577220553,0.02088017685537016,21.252575748333136,0.28908464862552,177.29759521512358,3.178902451358473,0.0,0,0,0,0,0,0,0,0,false,5894,12225,6,26,7,3,2,18,1699.3472549663215,939.7310219758049,89.63212595588155,34.96280159126322,1192.442858591535,2486.7747169524464,5542.638068910374,3891.9339846196604,140.0807204642137,422.3378406196608,78.23757610429142,9.632564796283999,526.1447923000135,2486.7747169524464,1749.9934512179188,3891.9339846196604,true,true,false
