test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,358088,870122,12851,11969901,4454,1270498,116109941,246,0.5367506536589559,0.02501468613720449,15.68957731347454,0.10436069608624907,26.24484026397647,0.0,0.5367506536589559,0.02501468613720449,15.68957731347454,0.10436069608624907,22.821629901097644,0.20643586940259576,0.0,0,0,0,0,0,0,0,0,false,977,2662,18,3,5,14,20,2,1859.316698931895,725.8609554759828,10.672442536584596,11.068830413926701,1065.3223722932905,705.0779042862368,8489.550560836029,2675.03911196323,125.26194153929839,725.8609554759828,10.672442536584596,11.068830413926701,1065.3223722932905,573.0709273028332,8489.550560836029,2675.03911196323,true,true,false
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,145324,1032200,33170,6231802,26465,1884320,58067270,2273,1.5226657532876247,0.03506459045229489,6.1930044659425025,0.708892156337054,30.83848363815228,0.0,0.6424083826271622,0.03506459045229489,6.1930044659425025,0.37363055326676525,30.83848363815228,0.2423427764259295,0.0,0,0,0,0,0,0,0,0,true,13130,15187,9,22,17,8,11,9,404.2353025401389,1146.862562576095,33.44738007691531,21.838449268065176,1713.9030359472347,4480.335579821373,28970.87512935949,6587.078249356528,404.2353025401389,158.15557100166473,33.44738007691531,21.838449268065176,692.5533078583188,591.792329535167,3122.374453936597,6587.078249356528,true,true,false
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,197203,655307,32696,3869822,3821,184907,75598934,971,6.183556711473258,0.020193069668102567,35.05000046487662,1.0480463329534613,30.69032701757459,0.0,1.9634697379780395,0.020193069668102567,27.348813607170918,1.0453624086917443,30.69032701757459,1.9701830047225573,0.0,0,0,0,0,0,0,0,0,false,2241,1651,2,10,15,7,2,26,103.12671501748292,94.74946875743606,159.52839987320584,68.71561025936222,6825.186396358416,4137.203566672779,18772.033456014124,2923.491803735091,103.12671501748292,94.74946875743606,159.52839987320584,68.71561025936222,5333.642595923003,2335.6619485857136,3124.102978994464,2923.491803735091,true,true,false
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,235742,869979,5352,1063815,6497,654342,91193751,205,0.9053427904875956,0.12649911293656158,15.136757875949034,0.15041528634908063,122.7485742251828,0.0,0.9053427904875956,0.12128666951876776,15.136757875949034,0.15041528634908063,82.89917308323203,0.5851210841834521,0.0,0,0,0,0,0,0,0,0,true,1209,10326,2,2,2,2,12,3,469.47173602579977,645.6153465740726,28.783988017619695,46.74794923713201,753.1963967312704,1623.506747434171,16129.79045077385,1413.5684443298253,233.91688423106672,645.6153465740726,21.988493707273282,46.74794923713201,613.7405084571973,1473.2466702585418,2456.0671247462874,1413.5684443298253,true,true,false
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11474,36544,28435,12607782,30046,3131053,44534044,368,0.9438736326350975,0.0952770309354906,28.952378833973544,0.47170490357494127,216.38884734152063,0.0,0.9438736326350975,0.0311300404382856,26.236990352253706,0.47170490357494127,21.334093491900266,2.6865807304089127,0.0,0,0,0,0,0,0,0,0,false,10551,1262,3,20,3,11,2,7,1296.4765859346428,68.85644195995957,82.33560434457979,100.07149950151198,4267.358414389619,3936.535402321556,12147.5199853686,3426.2764799691795,924.4779103933889,68.85644195995957,10.97562502676661,100.07149950151198,703.8807016464405,295.6997048027623,2276.075138257286,3426.2764799691795,true,true,false
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1578526,979860,2594,4606456,12000,558086,67614934,791,0.9785353635825863,0.006761514410196277,6.0384674754189245,0.438474100488382,122.54447192677215,0.0,0.9785353635825863,0.006332452385700512,6.0384674754189245,0.4234920399419197,109.41047843156502,0.6334668887142955,0.0,0,0,0,0,0,0,0,0,true,1191,2536,18,27,4,37,8,4,233.68493817648496,336.34530984829905,51.47144375020826,10.546251874777568,715.3583600861181,424.6989077708175,22998.15453173249,3246.1487561836407,124.50318458778746,336.34530984829905,26.750885564534254,10.546251874777568,715.3583600861181,222.62751680858855,7076.025214598019,3246.1487561836407,true,true,false
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,2945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,417606,270739,21765,571913,7441,2610809,70601004,1272,6.3888326369549375,0.05600132316418083,8.270219531232721,2.498840125826427,97.40765335854012,0.0,1.478169518095951,0.05005273716154911,5.258226073123608,2.194438902449133,35.79237025111543,1.002701730430953,0.0,0,0,0,0,0,0,0,0,false,4490,2350,4,14,5,5,6,3,138.78127086187223,1151.9220645251962,55.450066736618496,10.51218754876044,1638.466617595637,1583.723860351808,2202.2088680323286,3919.2940559788353,138.78127086187223,377.54446266320144,55.450066736618496,10.51218754876044,333.74842668898015,1212.2139578346785,2202.2088680323286,3919.2940559788353,true,true,false
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,188714,1062186,20406,5736240,15931,817295,16898226,684,2.2301656268012096,0.03165106538267641,4.689534627628688,1.1005495442309159,339.38288282589133,0.0,1.6068338422588198,0.020801141343009248,4.689534627628688,0.5548844423617997,339.38288282589133,2.3932111700429295,0.0,0,0,0,0,0,0,0,0,false,254,1354,2,13,2,37,7,2,337.45094165075494,595.8970700899342,129.68695614218237,20.551600058326176,610.4069132302117,374.65373481967083,11765.595702591238,995.5806053937907,128.37487130136964,182.26068135977494,90.54249462957868,8.470855910706941,610.4069132302117,374.65373481967083,11765.595702591238,995.5806053937907,true,true,false
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13896,496031,29259,1146713,16090,1900708,35541680,164,5.527706161815166,0.11316992744974881,7.280863615836899,2.0452522156058537,53.246158373607564,0.0,0.48604137343941034,0.05681480453169262,7.280863615836899,0.3547634880240165,19.415958682228283,0.24249250444195306,0.0,0,0,0,0,0,0,0,0,true,3188,1026,2,1,17,4,26,27,1518.266943837071,120.26032048273318,23.155602442223476,54.9460928180579,2986.788127532961,916.770828863181,30352.99227614379,1690.8143569253473,570.5253178840995,120.26032048273318,11.157350802627104,33.36404673106156,532.003844414998,469.1356387094454,8154.189484528414,1690.8143569253473,true,true,false
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,785127,510482,1623,6945229,22352,247263,62661171,2861,2.1778642205678795,0.009662496423136255,20.151392315743376,0.32132036245451107,470.5088772005958,0.0,1.957803132424923,0.009049519045472503,20.151392315743376,0.32132036245451107,332.17455174240825,2.6818610519973882,0.0,0,0,0,0,0,0,0,0,false,478,5608,5,22,16,27,3,19,724.0401783004909,555.0137094499815,17.625683855200847,142.909495586863,825.735459892911,802.1868870872406,11234.396859726796,5513.962514937373,724.0401783004909,555.0137094499815,17.625683855200847,20.133778344938627,455.4583349327891,191.47130304851885,11234.396859726796,3468.5999400455007,true,true,false
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,822966,799321,10853,4867724,2063,500530,11990760,1819,0.9364466703728691,0.022792001421017092,8.28393845780018,0.47252273805088274,166.73974562584584,0.0,0.9356478163918536,0.008884189158733409,5.822949658029854,0.14870879346063945,166.73974562584584,0.8499827225191338,0.0,0,0,0,0,0,0,0,0,false,2883,999,20,6,6,13,4,6,243.59955716393603,712.3919997852001,28.35812497359053,64.01111153170886,2980.818511189772,2542.0251252095,3156.7104540148075,3903.46289084133,243.59955716393603,175.88664646339024,28.35812497359053,34.0749848055727,449.3329893900114,2542.0251252095,3156.7104540148075,3903.46289084133,true,true,false
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,189144,899601,15430,7405000,363,1662754,69949654,2487,0.8318706712083217,0.013289241061576026,16.57134161907167,0.8935095781806688,77.00905483778709,0.0,0.8318706712083217,0.007098077065338671,5.100652885064754,0.10155633975581704,30.816420802024137,0.8749311991313834,0.0,0,0,0,0,0,0,0,0,false,763,3537,3,1,23,6,11,14,354.32431007015145,209.0277958733336,18.392039317761487,9.546755878674444,280.6116700128532,268.0254926448414,31074.099263436514,10830.908316241586,354.32431007015145,209.0277958733336,18.392039317761487,9.546755878674444,280.6116700128532,268.0254926448414,2540.0683584280164,2882.209681908308,true,true,false
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,353995,718885,22396,506198,23264,1423628,72104921,2778,2.905956424713893,0.10547996784532457,53.6477104007575,0.2122629092724226,223.96631734470319,0.0,1.8718721097629507,0.052134914818754464,51.84860165183307,0.17406971889362988,87.7260246559147,0.45646897821468396,0.0,0,0,0,0,0,0,0,0,false,2698,623,1,10,30,5,3,23,1651.075913758649,472.3249526504586,14.987077464052815,38.075464185812926,814.1108346853912,1989.7464410129542,9655.291899490327,6488.228457943623,1121.021681824332,286.52760553485666,14.987077464052815,38.075464185812926,814.1108346853912,1495.2938057879883,9655.291899490327,2853.5503592720233,true,true,false
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,397416,716094,4331,8394897,20137,639587,45304121,362,1.6431463720224433,0.11906793563589155,10.894002478782237,1.412706872343041,51.45227858801811,0.0,1.6431463720224433,0.0920377497596634,7.509295157883119,0.4424190908119751,21.996596861605294,1.5982148231058417,0.0,0,0,0,0,0,0,0,0,true,285,1489,17,7,4,3,34,27,315.04807013950875,480.2749278444841,44.657659197564044,52.035881824970915,555.0980918532417,2299.683336589745,28692.082253287583,8702.884575226994,161.1803385634472,318.3111955602871,44.657659197564044,7.0221946482954944,555.0980918532417,443.4497228530648,4301.976331430903,1986.688410441504,true,true,false
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104035,595432,21934,6673898,2233,1910734,19841837,380,0.6268802647422893,0.03376590467761441,46.33386206250866,0.262487247267402,105.10394115954168,0.0,0.6268802647422893,0.03376590467761441,23.761451662494622,0.23228858133243213,81.78748417741782,3.8132123240272877,0.0,0,0,0,0,0,0,0,0,true,811,317,2,15,2,9,8,42,757.6687979667339,302.0507692141889,21.461310065652263,137.83848487600096,6476.925821416071,425.91550064365526,3311.878232073206,5131.635989595321,539.554658451458,302.0507692141889,21.461310065652263,83.08674041204043,6053.344654050331,425.91550064365526,3311.878232073206,5131.635989595321,true,true,false
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,4945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,447660,175680,1628,1020223,8072,744134,14866116,562,1.329736582604339,0.045628789703439,5.579947897908446,1.8461658182315144,92.5215622947219,0.0,1.329736582604339,0.039501549182492865,5.579947897908446,0.3403494549961331,60.53438447149022,1.2588019667591175,0.0,0,0,0,0,0,0,0,0,false,621,478,1,3,2,3,31,23,582.8495688178901,835.4537285317193,16.82404322445577,17.375718652820066,282.15433799622826,872.4085837110756,32473.284962344507,11560.034351673348,314.2522185024892,60.92734335344021,13.620418897117808,17.375718652820066,282.15433799622826,477.1382628859399,13658.450213542246,7247.447084767954,true,true,false
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,665644,406119,10405,1958727,14216,1186640,43585157,358,0.7192557873893154,0.035633315984240084,7.857740070807932,0.16342093381977796,48.3881100914446,0.0,0.34781399511449573,0.03401750608471166,7.857740070807932,0.16342093381977796,48.3881100914446,4.579711034073191,0.0,0,0,0,0,0,0,0,0,true,4016,2852,3,4,12,4,9,3,702.5245542449802,121.37656335985163,199.2608739253871,8.60351862105096,2626.9021552114646,2081.4441519029406,13182.831334035454,12790.911342283563,118.63794751562835,121.37656335985163,23.674117119628598,8.60351862105096,858.1680115587933,411.56536487792056,7391.957470683411,2371.217768494644,true,true,false
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960140,185633,11250,1166918,13466,32070,56916002,156,6.4212590282165145,0.11726395403735561,18.49252059555397,1.4881207706419541,43.761475709639974,0.0,1.0186597215592927,0.023454819762826103,2.675438971809707,0.8274097879749116,22.031403931624535,3.2248462925674604,0.0,0,0,0,0,0,0,0,0,false,7776,1684,3,20,1,2,7,5,590.3418276686878,681.1779682516939,124.41527713264344,53.46697626815408,482.166279492298,673.6510436735998,17665.501552419726,4656.5251636771545,196.99605573236622,681.1779682516939,31.7018856924979,39.55425449555456,482.166279492298,673.6510436735998,14103.399375549438,4247.382561106115,true,true,false
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,937014,246022,19267,943372,5900,380758,49156623,977,1.0601380535935365,0.008988269493349205,13.162045339132975,0.6594949309099774,25.487854848040847,0.0,1.0601380535935365,0.008988269493349205,13.162045339132975,0.3972540617742398,25.487854848040847,0.4704307054426599,0.0,0,0,0,0,0,0,0,0,true,2220,737,9,2,2,21,5,5,215.2677260199684,507.41471894054854,184.77414044339392,101.82020517347307,5908.006339125886,3105.3106916208367,2815.912933429483,16530.013990067524,215.2677260199684,507.41471894054854,45.601156372841686,101.82020517347307,4841.207916269573,1449.4134884386415,2815.912933429483,1615.103243432731,true,true,false
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,317124,111122,14978,1873033,7881,168675,37804970,2988,2.4682504981235347,0.027688498300828136,15.639706973824769,0.14218932088119937,71.03047817315742,0.0,2.4682504981235347,0.027688498300828136,15.639706973824769,0.14218932088119937,71.03047817315742,0.9473739673352234,0.0,0,0,0,0,0,0,0,0,true,2513,1728,6,24,9,21,38,18,263.9006462163833,211.92660996551476,129.04243742762674,15.329799524697876,4051.375988135586,3926.7230549356896,4947.211441772078,4388.400107680176,263.9006462163833,211.92660996551476,19.695546602612975,15.329799524697876,3434.9126580987577,1070.1912112259486,1962.693903372462,2987.9102705602295,true,true,false
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,431454,543866,7845,5124627,5262,1710722,43234125,1679,4.192997832703605,0.10214050436879209,11.38780264999985,0.41531039741164977,31.822198462853304,0.0,4.192997832703605,0.006388558833389956,11.38780264999985,0.41531039741164977,31.822198462853304,0.20614067415366272,0.0,0,0,0,0,0,0,0,0,false,696,3752,2,6,2,4,21,5,660.7792732681718,1356.9424658727642,85.60110482612635,37.95686764615523,985.2125625738706,1504.5604786724437,19279.517346846995,7328.54227736954,660.7792732681718,498.7197517404062,16.204391407057585,15.961378064524576,581.8413222367676,1227.7816267710136,3001.375176330306,5222.41415494955,true,true,false
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,711369,287187,14890,2744218,7718,1336675,35952749,230,1.36567291576754,0.0345539744625399,15.787259532283596,0.3128236982416679,31.921955371353718,0.0,1.36567291576754,0.0345539744625399,3.690065696298298,0.3128236982416679,31.921955371353718,1.0607816923428386,0.0,0,0,0,0,0,0,0,0,true,986,1192,17,2,4,16,21,9,98.43948025701563,806.6859898991958,29.85895113766685,20.462197843710825,2251.351452816732,932.0495811828506,7154.715910543075,1044.9453462065187,98.43948025701563,316.37160072069656,29.85895113766685,9.63818568772159,2251.351452816732,932.0495811828506,7154.715910543075,1044.9453462065187,true,true,false
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,722658,95101,7043,1978289,17210,1623941,28671210,2056,4.239561158692134,0.0089470945993973,10.170547152671626,2.0972643498845684,19.229361857149026,0.0,2.299821182007034,0.007161157707412704,6.735468085219517,0.22872898386108426,19.229361857149026,2.0985251337189537,0.0,0,0,0,0,0,0,0,0,false,3491,713,10,3,2,3,5,2,207.91817999667603,921.5923828075562,129.62245600874215,131.6033145430051,1723.7883069930576,4018.713361470719,11829.427134809413,11392.188970237747,180.50786003636384,107.60661773157156,50.128321101669535,43.85747671289753,504.77826325071004,295.1176002356391,3780.2488482896756,1955.3575759467722,true,true,false
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,680759,206743,10500,627770,10051,200566,21057711,172,0.5458913637035481,0.014497795185730323,4.5788095866044385,0.30178337835605246,380.5746985525402,0.0,0.5458913637035481,0.014497795185730323,4.5788095866044385,0.30178337835605246,102.89844548114151,1.0650651282364534,0.0,0,0,0,0,0,0,0,0,true,1935,4604,4,3,2,14,6,4,604.7155984170024,100.92568323408207,44.406347939291926,49.09696390855003,3082.5138755707376,1778.7475048190638,29985.9421646543,22163.69716833612,85.33883741152236,100.92568323408207,44.406347939291926,49.09696390855003,284.84845714394885,1557.4168156697144,2873.9220664903346,9306.270438282827,true,true,false
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3240,9240,46,17740,36,7945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1309816,866710,30153,12907006,22005,19526,70115837,1088,0.574626386408394,0.014259854055338372,6.372539784281089,1.917375195371944,38.20541305925931,0.0,0.574626386408394,0.014259854055338372,6.372539784281089,0.13206338139300747,38.20541305925931,1.9138470752424266,0.0,0,0,0,0,0,0,0,0,true,5948,16675,12,21,5,20,13,22,107.87575066054966,682.9458437024732,40.891053790121504,14.399908341085352,1611.6494603687015,214.56695075468295,34252.45427812526,2157.8881363403602,107.87575066054966,127.80388590544199,40.891053790121504,11.62116558759987,1611.6494603687015,214.56695075468295,3197.4778553892884,2157.8881363403602,true,true,false
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,252854,910806,30653,14950088,33079,3651101,88777855,282,1.8246467147434142,0.016222541152587547,37.829329829076286,0.22653725086855908,37.209606618286536,0.0,0.4246115843791419,0.009913016372185066,7.60827639226961,0.11776829718898121,33.17095684028945,1.5039263034426482,0.0,0,0,0,0,0,0,0,0,true,9925,2041,8,25,3,3,5,16,357.2791340567919,274.34949386522413,14.382299722204046,121.23069683135209,6123.986589123501,1582.269364980002,14772.202147589995,1591.7718375323004,357.2791340567919,274.34949386522413,14.382299722204046,24.981968690823592,716.3324192038527,270.8865885195509,8037.724972267222,1591.7718375323004,true,true,false
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,331639,590281,33648,1951301,24012,2656758,83948364,855,3.0953396519546503,0.13864665358843,13.072720286951915,1.1215578891152367,54.798509916623665,0.0,3.0953396519546503,0.08721450712936533,13.072720286951915,0.1234696546980867,30.36927818090697,1.4558503933499345,0.0,0,0,0,0,0,0,0,0,true,18098,17440,13,1,6,13,5,6,163.5067070004447,286.91123032441504,44.910328661543936,33.016755257501174,5917.963358631174,221.50926352641315,10563.547264057492,6634.781001791564,114.53547547855105,251.93336459087413,44.910328661543936,32.86067128252845,4868.159447554001,221.50926352641315,3544.029414938353,3983.0500603714668,true,true,false
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1316930,808289,32760,3177338,21354,2281138,20827855,255,2.618656462851424,0.006041622057470447,24.18333509326936,0.4748456498322537,240.86216174714613,0.0,1.6553194849482296,0.006041622057470447,14.419430269569071,0.4748456498322537,22.8196633232795,1.4873943342518376,0.0,0,0,0,0,0,0,0,0,true,13261,17887,11,2,11,6,14,6,310.94536216182075,115.52251368157631,17.441574394047578,10.589767406868804,653.1200758643552,1662.8039368267887,3011.695347790871,4353.037447656536,310.94536216182075,115.52251368157631,17.441574394047578,10.234724013204847,653.1200758643552,509.5522642340812,3011.695347790871,2162.1380942476444,true,true,false
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1112122,1048964,9631,6125129,15032,1715033,87321898,1236,2.332959159307516,0.05259262214097011,4.325107908494421,0.5990310106999017,159.3172209482181,0.0,2.014809013925463,0.007507705883374133,4.325107908494421,0.19963440346399475,47.63050794847777,0.860301101186596,0.0,0,0,0,0,0,0,0,0,true,2877,14928,5,17,2,8,8,28,483.6700502445757,60.866792074791675,70.94518493741448,50.38563404632952,438.0092499253836,741.4146285376519,6396.7835622296825,2926.9906240449845,179.53890048498488,60.866792074791675,22.94907305800059,50.38563404632952,438.0092499253836,360.3271130885873,2565.2927198743605,2926.9906240449845,true,true,false
